name,type
Dunkin' Donuts,"Quick Bites, Dessert Parlor"
The Bundle Co.,Quick Bites
Khazana Food Paradise,Quick Bites
Mandarin Box,Quick Bites
Indian Coffee House,Quick Bites
Siddappa Hotel,Quick Bites
Lakeview Milkbar,"Dessert Parlor, Cafe"
eat.fit,Quick Bites
Leon Grill,Quick Bites
Northern Route,Quick Bites
Nisarga Garden,Quick Bites
KFC,Quick Bites
Burger King,Quick Bites
Sri Udupi Park,Quick Bites
KKR FOODIES,Quick Bites
Munchies,"Quick Bites, Bakery"
Vishnu Sagar,Quick Bites
McDonald's,Quick Bites
SGS Non Veg - Gundu Pulav,Quick Bites
Masala Oota,Quick Bites
Hotel Ajantha,Quick Bites
Faasos,Quick Bites
Vasudev Adiga's,Quick Bites
Hotel Ramprasad,Quick Bites
Indy's Comfort Food,Quick Bites
Sagar Chats,Quick Bites
Rescafe,Quick Bites
The Culinarium,"Cafe, Dessert Parlor"
Dolci Desserts,"Cafe, Dessert Parlor"
Cafe Kaara,Cafe
Step Right Up,Cafe
Mudpipe Cafe,Cafe
Hotel Annapoorna,Quick Bites
Cafe Cassia& Deli,"Casual Dining, Cafe"
Taj Restaurant,Quick Bites
Mudde Madappa Mess,Quick Bites
BanBay,Cafe
Sangam Sweets,Quick Bites
The Lobby Lounge - Shangri-La Hotel,Cafe
Mummy Dhaba,Quick Bites
Bharathi Refreshments,Quick Bites
Onesta,"Casual Dining, Cafe"
Stevie's,Cafe
Clean Slate Cafe,Cafe
Kalmane Koffees,Cafe
Onesta,"Casual Dining, Cafe"
Leon Grill,Quick Bites
Chaatimes,Quick Bites
Malleshwaram Dosa Corner,Quick Bites
New Agarwal Bhavan,"Quick Bites, Sweet Shop"
Mumbai Xpress,Quick Bites
Bhairaveshwara Military Hotel,Quick Bites
Just Shawarma,Quick Bites
Amrut,Quick Bites
Fishing Boat,Quick Bites
KFC,Quick Bites
Dhanalakshmi Grand,Quick Bites
Halli Mane,Quick Bites
Vishnu Garden,Quick Bites
CTR,Quick Bites
Chick Inn,Quick Bites
Chai Point,"Beverage Shop, Quick Bites"
Brahmins' Thatte Idli,Quick Bites
Roy Hotel & Restaurant,Quick Bites
Rishi's Paratha Plaza,Quick Bites
Eggstacy,Quick Bites
Hammered,"Pub, Cafe"
Bhavani Vada Pav,Quick Bites
Cafe Coffee Day,Cafe
Bombay Vada Pav Corner,Quick Bites
Drunken Monkey,"Beverage Shop, Quick Bites"
Totaram's Paranthas,Quick Bites
Ginger,Quick Bites
Burp,Cafe
Chetty's Coffee,Quick Bites
Karavali Lunch Home,Quick Bites
Break Hour,Quick Bites
Fresh Veg,Quick Bites
Subway,"Quick Bites, Food Court"
By 2 Coffee,Quick Bites
Biriyani Paradise,Quick Bites
McDonald's,Quick Bites
Cafe Centralis,Cafe
Clean Slate Cafe,Cafe
Dolci Desserts,"Cafe, Dessert Parlor"
Fish Corner,Quick Bites
The Big Bellyz,Quick Bites
Upsouth,Quick Bites
Maiyas,"Quick Bites, Bakery"
Cafe Poetry,Cafe
Ember The Calabash,Cafe
Surya Refreshments,Quick Bites
Mudpipe Cafe,Cafe
Cafe Mandala,Cafe
Stevie's,Cafe
Mumbai Spice,Quick Bites
Pai Vihar,Quick Bites
Kargeens,Cafe
Step Right Up,Cafe
Veena Stores,Quick Bites
Momo Shop,Quick Bites
Prana,Cafe
Masti Masala,Quick Bites
Pure & Natural,Quick Bites
Onesta,"Casual Dining, Cafe"
Stevie's,Cafe
Clean Slate Cafe,Cafe
Holige Mane,Quick Bites
Brahmin's Coffee Bar,Quick Bites
CTR,Quick Bites
Halli Mane,Quick Bites
Bhairaveshwara Military Hotel,Quick Bites
Dhanalakshmi Grand,Quick Bites
Temple Meals,Quick Bites
New Krishna Bhavan,Quick Bites
Hotel Janatha,Quick Bites
Karavali Lunch Home,Quick Bites
KFC,Quick Bites
Asha Food Camp,Quick Bites
Amrut,Quick Bites
Sai Shakti,Quick Bites
Sri Sai Ram's,Quick Bites
Chetty's Corner,Quick Bites
Chaatimes,Quick Bites
Veg By Nature,Quick Bites
Mumbai Spice,Quick Bites
Falafel's - The Lebanese Haus,Quick Bites
Sri Sairam's Chats and Juice,Quick Bites
Maiyas,"Quick Bites, Bakery"
Subway,"Quick Bites, Food Court"
Pure & Natural,Quick Bites
HVR Veg,Quick Bites
Onesta,"Casual Dining, Cafe"
Priyadarshini Veg,Quick Bites
Hotel Janardhan,Quick Bites
Fishing Boat,Quick Bites
Masti Masala,Quick Bites
Breads and Banter,"Cafe, Bakery"
Onesta,"Casual Dining, Cafe"
Chai Mania,Cafe
Madouk Cafe,Cafe
An Egg Story,Cafe
BITEBOX,Quick Bites
Udupi Grand Veg,Quick Bites
McDonald's,Quick Bites
Inhouse Burger,Quick Bites
Dil Punjabi,Quick Bites
Ande Ka Funda,Quick Bites
Lassi Corner,"Beverage Shop, Quick Bites"
Lassi Corner,Quick Bites
Enchanted Garden,"Casual Dining, Cafe"
HOMMS,Quick Bites
M.M.A. Kabab's & Biriyani Center,Quick Bites
Samosa Singh,Quick Bites
Sai Foods,Quick Bites
TBC - The Breakfast Company,Quick Bites
Ammi's Biryani,Quick Bites
Onesta,"Casual Dining, Cafe"
Faasos,Quick Bites
Dunkin' Donuts,"Quick Bites, Dessert Parlor"
KFC,Quick Bites
9D Foods,Quick Bites
Kabab Souq,Quick Bites
Namma Madurai,Quick Bites
Bangaliana,Quick Bites
Litti House,Quick Bites
Leon Grill,Quick Bites
Deli Chats and Sweets,Quick Bites
nu.tree,"Quick Bites, Beverage Shop"
Desi Bites,Quick Bites
Real Fresh Dosa Corner,Quick Bites
Tall Blonde French,Quick Bites
Chai Mania,Cafe
Breads and Banter,"Cafe, Bakery"
An Egg Story,Cafe
Sardaar Ka Chulla,Quick Bites
Pizza Hut,"Food Court, Quick Bites"
Parrattha Ssinghh,Quick Bites
WOW! Momo,Quick Bites
Zeeshan,Quick Bites
Coorg Diaries,Quick Bites
Aashish Foods,Quick Bites
House of Torte,"Bakery, Cafe"
Kudil Kerala Kitchen,Quick Bites
Delhi Restaurant,Quick Bites
Drunken Monkey,"Beverage Shop, Quick Bites"
Kaka Food Corner,Quick Bites
Aaha,Quick Bites
Foodishq,Quick Bites
Risalo Pizzeria,Quick Bites
The Grilled & Fried,Quick Bites
Petoo,Quick Bites
Decker's Lane,Quick Bites
Aahar Vihar,Quick Bites
Tastybites.com,Quick Bites
Kaafi Desi,Quick Bites
Crunchie Corner,Quick Bites
Namak Swad Anusaar,Quick Bites
Thalassery Restaurant,Quick Bites
Matka House,Quick Bites
Odisha Kitchen,Quick Bites
Rolls & Bowls,Quick Bites
Banchharam,"Quick Bites, Sweet Shop"
Breads and Banter,"Cafe, Bakery"
Dunkin' Donuts,"Quick Bites, Dessert Parlor"
Onesta,"Casual Dining, Cafe"
Chai Mania,Cafe
Pizza Hut,Quick Bites
Lassi Corner,"Beverage Shop, Quick Bites"
Leon Grill,Quick Bites
Kaafi Desi,Quick Bites
KFC,Quick Bites
Aahar Vihar,Quick Bites
Bangaliana,Quick Bites
9D Foods,Quick Bites
Desi Bites,Quick Bites
Kudil Kerala Kitchen,Quick Bites
Sai Foods,Quick Bites
Faasos,Quick Bites
Inhouse Burger,Quick Bites
Madurai Idly Shop,Quick Bites
Parrattha Ssinghh,Quick Bites
Aashish Foods,Quick Bites
Namak Swad Anusaar,Quick Bites
Ande Ka Funda,Quick Bites
Zeeshan,Quick Bites
Delhi Restaurant,Quick Bites
Decker's Lane,Quick Bites
Thalassery Restaurant,Quick Bites
BITEBOX,Quick Bites
WOW! Momo,Quick Bites
Madurai Idli Dosa Shop,Quick Bites
Ammi's Biryani,Quick Bites
Deli Chats and Sweets,Quick Bites
Odisha Kitchen,Quick Bites
Petoo,Quick Bites
The Grilled & Fried,Quick Bites
Dil Punjabi,Quick Bites
Udupi Grand Veg,Quick Bites
Sardaar Ka Chulla,Quick Bites
M.M.A. Kabab's & Biriyani Center,Quick Bites
Kabab Souq,Quick Bites
Litti House,Quick Bites
Madouk Cafe,Cafe
Risalo Pizzeria,Quick Bites
Crunchie Corner,Quick Bites
Mayura Sagar,Quick Bites
McDonald's,Quick Bites
Dunkin' Donuts,"Quick Bites, Dessert Parlor"
Mayura Grand,Quick Bites
Kaka Food Corner,Quick Bites
Tastybites.com,Quick Bites
Aaha,Quick Bites
An Egg Story,Cafe
BLOW,Cafe
Cafe Azzure,Cafe
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe"
Lakeview Milkbar,"Dessert Parlor, Cafe"
Happy Belly Bakes,"Cafe, Bakery"
The Coffee Bean & Tea Leaf,Cafe
Brik Oven,Cafe
Matteo Coffea,Cafe
Smally's Resto Cafe,Cafe
Cafe Kaara,Cafe
Skoolroom,Cafe
Japan Travel Cafe Azuki,Cafe
KAARA BY THE LAKE,Cafe
The Souk,Cafe
Trick Or Treat,Cafe
Cafe Cassia& Deli,"Casual Dining, Cafe"
The Blackboard Bakery,"Cafe, Bakery"
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites"
Fresh Pressery Cafe,"Cafe, Quick Bites"
Tata Cha,"Beverage Shop, Cafe"
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
Kalmane Koffees,Cafe
The Culinarium,"Cafe, Dessert Parlor"
Dolci Desserts,"Cafe, Dessert Parlor"
Peppa Zzing,Cafe
Loca Moca,Cafe
Chai Days,Cafe
Leon Grill,Quick Bites
Donne Biriyani House,Quick Bites
Roti Shotti,Quick Bites
Khan Saheb Grills and Rolls,Quick Bites
Punjabi Dhaba,Quick Bites
Pathaan Sir,Quick Bites
M.M.A Kababs Rolls & Biryani Center,Quick Bites
Dunkin' Donuts,"Quick Bites, Dessert Parlor"
KFC,Quick Bites
Amritsari Kulcha Bite,Quick Bites
Shanthi Sagar,Quick Bites
Masala Central,Quick Bites
The Mughal's,Quick Bites
Chetty's Coffee,Quick Bites
KKR FOODIES,Quick Bites
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
Soda Bottle Opener Wala,"Casual Dining, Irani Cafee"
Karachi Bakery,"Bakery, Quick Bites"
Subway,Quick Bites
Cafe Azzure,Cafe
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites"
Cita Pani,Quick Bites
Skoolroom,Cafe
Oregano Pizzeria,Quick Bites
Tata Cha,"Beverage Shop, Cafe"
Srinidhi Sagar Food Line,Quick Bites
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe"
Cafe Coffee Day,Cafe
Fullyfilled,Quick Bites
Mummy Dhaba,Quick Bites
Just Shawarma,Quick Bites
Grubhouse,"Casual Dining, Cafe"
Kitchen of Joy,Quick Bites
Dolci Desserts,"Cafe, Dessert Parlor"
McDonald's,Quick Bites
Kartik's Mithai Shoppe,"Quick Bites, Sweet Shop"
Mudpipe Cafe,Cafe
Cafe Braqa,Cafe
The Souk,Cafe
Hatti Kaapi,Quick Bites
Meat And Eat,Quick Bites
Pai Vihar,Quick Bites
Cafe Terra,Cafe
Lakeview Milkbar,"Dessert Parlor, Cafe"
The Bundle Co.,Quick Bites
The Coffee Bean & Tea Leaf,Cafe
SGS Non Veg - Gundu Pulav,Quick Bites
Munchies,"Quick Bites, Bakery"
Step Right Up,Cafe
The J,Quick Bites
Paratha Plaza,Quick Bites
BLOW,Cafe
RR Catering,Quick Bites
Sunny Side Bistro,Cafe
Northern Route,Quick Bites
House Of Seitan,Cafe
Hotel Ramprasad,Quick Bites
The Teal Door Cafe,Cafe
Gundappa Donne Biryani,Quick Bites
Japan Travel Cafe Azuki,Cafe
The French Loaf,"Bakery, Quick Bites"
Masala Oota,Quick Bites
Cafe Kaara,Cafe
Khazana Food Paradise,Quick Bites
Mandarin Box,Quick Bites
Peppa Zzing,Cafe
KAARA BY THE LAKE,Cafe
Trick Or Treat,Cafe
Indy's Comfort Food,Quick Bites
Rescafe,Quick Bites
Lakeview Milkbar,"Dessert Parlor, Cafe"
Happy Belly Bakes,"Cafe, Bakery"
Dunkin' Donuts,"Quick Bites, Dessert Parlor"
Skoolroom,Cafe
Anand Sweets and Savouries,Quick Bites
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites"
Munchies,"Quick Bites, Bakery"
Banchharam,Quick Bites
Thom's Bakery,"Bakery, Quick Bites"
The Culinarium,"Cafe, Dessert Parlor"
Dolci Desserts,"Cafe, Dessert Parlor"
Cafe Azzure,Cafe
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe"
Happy Belly Bakes,"Cafe, Bakery"
RR Catering,Quick Bites
The Coffee Bean & Tea Leaf,Cafe
The Bundle Co.,Quick Bites
Lakeview Milkbar,"Dessert Parlor, Cafe"
McDonald's,Quick Bites
Hotel Ajantha,Quick Bites
Vasudev Adiga's,Quick Bites
Brik Oven,Cafe
Soda Bottle Opener Wala,"Casual Dining, Irani Cafee"
Matteo Coffea,Cafe
Smally's Resto Cafe,Cafe
BLOW,Cafe
Cafe Kaara,Cafe
Skoolroom,Cafe
Japan Travel Cafe Azuki,Cafe
The Souk,Cafe
Trick Or Treat,Cafe
Cafe Cassia& Deli,"Casual Dining, Cafe"
MTR 1924,Quick Bites
The Blackboard Bakery,"Cafe, Bakery"
Fresh Pressery Cafe,"Cafe, Quick Bites"
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
Tata Cha,"Beverage Shop, Cafe"
Chai Point,"Beverage Shop, Quick Bites"
Dunkin' Donuts,"Quick Bites, Dessert Parlor"
Khazana Food Paradise,Quick Bites
Mandarin Box,Quick Bites
Indian Coffee House,Quick Bites
Amritsari Kulcha Bite,Quick Bites
eat.fit,Quick Bites
Leon Grill,Quick Bites
Northern Route,Quick Bites
Shanthi Sagar,Quick Bites
Hatti Kaapi,Quick Bites
KFC,Quick Bites
Burger King,Quick Bites
Sri Udupi Park,Quick Bites
KKR FOODIES,Quick Bites
Munchies,"Quick Bites, Bakery"
Vishnu Sagar,Quick Bites
SGS Non Veg - Gundu Pulav,Quick Bites
Masala Oota,Quick Bites
Tayabbs,Quick Bites
Faasos,Quick Bites
Mummy Dhaba,Quick Bites
Hotel Ramprasad,Quick Bites
Indy's Comfort Food,Quick Bites
Sagar Chats,Quick Bites
Rescafe,Quick Bites
The Culinarium,"Cafe, Dessert Parlor"
Dolci Desserts,"Cafe, Dessert Parlor"
Peppa Zzing,Cafe
Thom's Bakery,"Bakery, Quick Bites"
Sendhoor Coffee,Quick Bites
Nisarga Garden,Quick Bites
Masala Central,Quick Bites
Donne Biriyani House,Quick Bites
Pathaan Sir,Quick Bites
The Chennai Express,Quick Bites
Oregano Pizzeria,Quick Bites
M.M.A Kababs Rolls & Biryani Center,Quick Bites
Srinidhi Sagar Food Line,Quick Bites
Loca Moca,Cafe
The French Loaf,"Bakery, Quick Bites"
Soda Bottle Opener Wala,"Casual Dining, Irani Cafee"
Hammered,"Pub, Cafe"
Burp,Cafe
Cafe Mandala,Cafe
Prana,Cafe
Kargeens,Cafe
Ember The Calabash,Cafe
Cafe Coffee Day,Cafe
Cafe Poetry,Cafe
Cafe Centralis,Cafe
Leon Grill,Quick Bites
New Agarwal Bhavan,"Quick Bites, Sweet Shop"
Delhi Mess,Quick Bites
Mumbai Xpress,Quick Bites
Just Shawarma,Quick Bites
KFC,Quick Bites
Roy Hotel & Restaurant,Quick Bites
Shanthi Sagar,Quick Bites
Eggstacy,Quick Bites
Prana,Cafe
Fresh Veg,Quick Bites
Hammered,"Pub, Cafe"
Chai Point,"Beverage Shop, Quick Bites"
Totaram's Paranthas,Quick Bites
Chetty's Coffee,Quick Bites
Cafe Coffee Day,Cafe
Drunken Monkey,"Beverage Shop, Quick Bites"
Burp,Cafe
Bhavani Vada Pav,Quick Bites
Biriyani Paradise,Quick Bites
Pizza Stop,Quick Bites
Fish Corner,Quick Bites
McDonald's,Quick Bites
Cafe Centralis,Cafe
Cafe Poetry,Cafe
Ember The Calabash,Cafe
Cafe Mandala,Cafe
Cubbonpete Donne Biryani,Quick Bites
Snow Lion Tibet Kitchen,Quick Bites
Kargeens,Cafe
Brahmins Food Corner,Quick Bites
Subway,Quick Bites
Prashant Naati Corner,Quick Bites
Doner Bel,Quick Bites
Kusum Rolls,Quick Bites
Just Bake,"Bakery, Quick Bites"
Hammered,"Pub, Cafe"
Snow Lion Tibet Kitchen,Quick Bites
Burp,Cafe
Cafe Mandala,Cafe
Prashant Naati Corner,Quick Bites
Prana,Cafe
Kargeens,Cafe
Ember The Calabash,Cafe
Cafe Coffee Day,Cafe
Cafe Poetry,Cafe
Cafe Centralis,Cafe
Delhi Mess,Quick Bites
Leon Grill,Quick Bites
Subway,Quick Bites
McDonald's,Quick Bites
Roy Hotel & Restaurant,Quick Bites
Eggstacy,Quick Bites
Just Bake,"Bakery, Quick Bites"
KFC,Quick Bites
Mumbai Xpress,Quick Bites
Pizza Stop,Quick Bites
Chetty's Coffee,Quick Bites
Doner Bel,Quick Bites
Totaram's Paranthas,Quick Bites
Fresh Veg,Quick Bites
Hammered,"Pub, Cafe"
Hammered,"Pub, Cafe"
House Of Seitan,Cafe
Cup Chronicles Cafe,Quick Bites
The Chocolate Heaven,"Dessert Parlor, Cafe"
Lavonne,"Cafe, Dessert Parlor"
Lazy Suzy,"Cafe, Bakery"
Chai Days,Cafe
Waffle Magic,Cafe
Cafe Braqa,Cafe
Tata Cha,Cafe
Grubhouse,"Casual Dining, Cafe"
Eddy's Cafe,Cafe
J's Cafe,Cafe
Chai Cafe,Cafe
Breadworks,"Bakery, Cafe"
Cross Roads Cafe,Cafe
Chai Days,Cafe
Chandni Chowk 2 Bangalore,Quick Bites
Dal Roti Sabji,Quick Bites
Red Kitchen,Quick Bites
Gurukrupa Paratha House,Quick Bites
Donne Biriyani House,Quick Bites
Pathaan Sir,Quick Bites
Zawaa Foods,Quick Bites
Bharpur Aahar,Quick Bites
Kabab Souq,Quick Bites
Roti Shotti,Quick Bites
Khan Saheb Grills and Rolls,Quick Bites
Motis Kitchen,Quick Bites
New Punjabi Hotel,Quick Bites
KFC,Quick Bites
Donne Biriyani Mane,Quick Bites
Bhookha Sher,Quick Bites
Punjabi's Food Corner,Quick Bites
Cheesy Juicy Burgers,Quick Bites
Namma Madurai,Quick Bites
The Chocolate Heaven,"Dessert Parlor, Cafe"
Srinidhi Sagar,Quick Bites
Andhra Ruchulu,Quick Bites
Subway,Quick Bites
Faasos,Quick Bites
Pizza Stop,Quick Bites
Cup Chronicles Cafe,Quick Bites
Tata Cha,Cafe
Karachi Bakery,"Bakery, Quick Bites"
Snacks Joint,Quick Bites
Cita Pani,Quick Bites
Roll Er Dokaan,Quick Bites
Dhyaana,Cafe
Taza Tawa,Quick Bites
Cafe Coffee Day,Cafe
Fullyfilled,Quick Bites
Mother's Meal,Quick Bites
Peace Restaurant,Quick Bites
Chapati House,Quick Bites
Tayabbs,Quick Bites
Grubhouse,"Casual Dining, Cafe"
Sethji Home Made Food,Quick Bites
Chillikum,Quick Bites
Kitchen of Joy,Quick Bites
Laddoos,"Quick Bites, Dessert Parlor"
Kartik's Mithai Shoppe,"Quick Bites, Sweet Shop"
Spicy Corner,Quick Bites
Cafe Braqa,Cafe
Johny's Kitchen,Quick Bites
Cafe Terra,Cafe
Drunken Monkey,"Beverage Shop, Quick Bites"
Big Mummy,Quick Bites
Rajan's Cafe,Quick Bites
Chetty's Coffee,Quick Bites
Kevins Kitchen,Quick Bites
House of Torte,"Bakery, Cafe"
Lazy Suzy,"Cafe, Bakery"
Ramji Chaiwale,Quick Bites
Chatora Singh,Quick Bites
Paratha Plaza,Quick Bites
Eddy's Cafe,Cafe
House Of Seitan,Cafe
The Teal Door Cafe,Cafe
Gundappa Donne Biryani,Quick Bites
Namdhari's Salad Bar,Quick Bites
Chai Cafe,Cafe
Cross Roads Cafe,Cafe
Waffle Magic,Cafe
New Punjabi Hotel,Quick Bites
Madurai Idly Shop,Quick Bites
J's Cafe,Cafe
Bhikaram Chandmal Bhujiawala,Quick Bites
Breadworks,"Bakery, Cafe"
The Chocolate Heaven,"Dessert Parlor, Cafe"
Laddoos,"Quick Bites, Dessert Parlor"
Bhikaram Chandmal Bhujiawala,Quick Bites
Lavonne,"Cafe, Dessert Parlor"
Lazy Suzy,"Cafe, Bakery"
Waffle Magic,Cafe
Namdhari's Salad Bar,Quick Bites
Grubhouse,"Casual Dining, Cafe"
Eddy's Cafe,Cafe
Chai Cafe,Cafe
Breadworks,"Bakery, Cafe"
Gurukrupa Paratha House,Quick Bites
Chatora Singh,Quick Bites
KFC,Quick Bites
Ramji Chaiwale,Quick Bites
Bhookha Sher,Quick Bites
The Punjabi Bites,Quick Bites
Sri Udupi Park,Quick Bites
New Punjabi Hotel,Quick Bites
The Chocolate Heaven,"Dessert Parlor, Cafe"
Faasos,Quick Bites
Zawaa Foods,Quick Bites
Andhra Ruchulu,Quick Bites
Srinidhi Sagar,Quick Bites
Chandni Chowk 2 Bangalore,Quick Bites
Motis Kitchen,Quick Bites
Spicy Corner,Quick Bites
Red Kitchen,Quick Bites
Snacks Joint,Quick Bites
Bharpur Aahar,Quick Bites
Taza Tawa,Quick Bites
Laddoos,"Quick Bites, Dessert Parlor"
Johny's Kitchen,Quick Bites
Bhikaram Chandmal Bhujiawala,Quick Bites
Roti Shotti,Quick Bites
Lazy Suzy,"Cafe, Bakery"
Chai Days,Cafe
House Of Seitan,Cafe
Cup Chronicles Cafe,Quick Bites
Waffle Magic,Cafe
Cafe Braqa,Cafe
Tata Cha,Cafe
New Punjabi Hotel,Quick Bites
Grubhouse,"Casual Dining, Cafe"
Cita Pani,Quick Bites
Namdhari's Salad Bar,Quick Bites
J's Cafe,Cafe
Kitchen of Joy,Quick Bites
Big Mummy,Quick Bites
Cafe Srinidhi,Quick Bites
Paratha Plaza,Quick Bites
Sri Krishna Sagar,Quick Bites
Cheesy Juicy Burgers,Quick Bites
Pathaan Sir,Quick Bites
Sethji Home Made Food,Quick Bites
Tayabbs,Quick Bites
Rajan's Cafe,Quick Bites
Subway,Quick Bites
Cross Roads Cafe,Cafe
Breadworks,"Bakery, Cafe"
Punjabi's Food Corner,Quick Bites
Pizza Stop,Quick Bites
Onesta,"Casual Dining, Cafe"
Onesta,"Casual Dining, Cafe"
Clean Slate Cafe,Cafe
Stevie's,Cafe
Kalmane Koffees,Cafe
Amrut,Quick Bites
Bhairaveshwara Military Hotel,Quick Bites
Al Sadique,Quick Bites
Gowdru Hotel,Quick Bites
Dhanalakshmi Grand,Quick Bites
Halli Mane,Quick Bites
KFC,Quick Bites
Chaatimes,Quick Bites
Karavali Lunch Home,Quick Bites
Onesta,"Casual Dining, Cafe"
Masti Masala,Quick Bites
McDonald's,Quick Bites
Bombay Vada Pav Corner,Quick Bites
Cafe Udupi Ruchi,Quick Bites
Subway,"Quick Bites, Food Court"
Upsouth,Quick Bites
Mumbai Spice,Quick Bites
The Big Bellyz,Quick Bites
Clean Slate Cafe,Cafe
Malleshwaram Dosa Corner,Quick Bites
Savji's Roll 'N' Biryani,Quick Bites
Veena Stores,Quick Bites
By 2 Coffee,Quick Bites
CTR,Quick Bites
Break Hour,Quick Bites
Maiyas,"Quick Bites, Bakery"
Surya Refreshments,Quick Bites
Karnataka Bhel House,Quick Bites
Papanna's Biriyani,Quick Bites
MouthFull Of Cake,Quick Bites
Stevie's,Cafe
Bansuri Sweets,"Sweet Shop, Quick Bites"
Pure & Natural,Quick Bites
Onesta,"Casual Dining, Cafe"
MouthFull Of Cake,Quick Bites
Bansuri Sweets,"Sweet Shop, Quick Bites"
Hotel Aditya,Quick Bites
Masti Masala,Quick Bites
Chick Inn,Quick Bites
Onesta,"Casual Dining, Cafe"
Papanna's Biriyani,Quick Bites
Donne Biriyani Mane,Quick Bites
Bansuri Sweets,"Sweet Shop, Quick Bites"
KFC,Quick Bites
McDonald's,Quick Bites
MouthFull Of Cake,Quick Bites
CTR,Quick Bites
Clean Slate Cafe,Cafe
Stevie's,Cafe
Halli Mane,Quick Bites
Holige Mane,Quick Bites
Bhairaveshwara Military Hotel,Quick Bites
Temple Meals,Quick Bites
New Krishna Bhavan,Quick Bites
Hotel Janatha,Quick Bites
Sai Shakti,Quick Bites
Amrut,Quick Bites
Karavali Lunch Home,Quick Bites
Savji's Roll 'N' Biryani,Quick Bites
Sri Sai Ram's,Quick Bites
Chetty's Corner,Quick Bites
Chaatimes,Quick Bites
Veg By Nature,Quick Bites
Falafel's - The Lebanese Haus,Quick Bites
Mumbai Spice,Quick Bites
Subway,"Quick Bites, Food Court"
Al Sadique,Quick Bites
Pure & Natural,Quick Bites
Maiyas,"Quick Bites, Bakery"
BLOW,Cafe
Cafe Azzure,Cafe
Japan Travel Cafe Azuki,Cafe
WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,"Dessert Parlor, Quick Bites"
Brik Oven,Cafe
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,"Casual Dining, Cafe"
Matteo Coffea,Cafe
Smally's Resto Cafe,Cafe
Lakeview Milkbar,"Dessert Parlor, Cafe"
Peppa Zzing,Cafe
The Courtyard,Cafe
Trick Or Treat,Cafe
Happy Belly Bakes,"Cafe, Bakery"
The Blackboard Bakery,"Cafe, Bakery"
Fresh Pressery Cafe,"Cafe, Quick Bites"
Tata Cha,"Beverage Shop, Cafe"
The Coffee Bean & Tea Leaf,Cafe
Kalmane Koffees,Cafe
Dolci Desserts,"Cafe, Dessert Parlor"
The Culinarium,"Cafe, Dessert Parlor"
Cafe Kaara,Cafe
Mudpipe Cafe,Cafe
Cafe Cassia& Deli,"Casual Dining, Cafe"
Donne Biriyani House,Quick Bites
Leon Grill,Quick Bites
Punjabi Dhaba,Quick Bites
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
Energy Addaa,Quick Bites
Smally's Resto Cafe,Cafe
Pathaan Sir,Quick Bites
Dunkin' Donuts,"Quick Bites, Dessert Parlor"
Amritsari Kulcha Bite,Quick Bites
Shanthi Sagar,Quick Bites
KFC,Quick Bites
Masala Central,Quick Bites
Burger King,Quick Bites
Soda Bottle Opener Wala,"Casual Dining, Irani Cafee"
SGS Non Veg - Gundu Pulav,Quick Bites
Tata Cha,"Beverage Shop, Cafe"
Hotel Ramprasad,Quick Bites
Chai Point,"Beverage Shop, Quick Bites"
Cafe Azzure,Cafe
Skoolroom,Cafe
Oregano Pizzeria,Quick Bites
Northern Route,Quick Bites
Kamat Minerva,Quick Bites
Dolci Desserts,"Cafe, Dessert Parlor"
McDonald's,Quick Bites
Sri Udupi Park,Quick Bites
Hatti Kaapi,Quick Bites
